4/1/2024  12:08 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
3779	8.5	6.280	188.900
3780	8.5	6.280	188.950
3781	8.5	6.280	189.000
3782	8.4	6.280	189.050
3783	8.4	6.280	189.100
3784	8.5	6.280	189.150
3785	8.6	6.280	189.200
3786	8.5	6.280	189.250
3787	8.5	6.280	189.300
3788	8.5	6.280	189.350
3789	8.5	6.280	189.400
3790	8.5	6.280	189.450
3791	8.4	6.280	189.500
3792	8.4	6.320	189.550
3793	8.5	6.320	189.600
3794	8.5	6.320	189.650
3795	8.5	6.320	189.700
3796	8.5	6.320	189.750
3797	8.5	6.320	189.800
3798	8.5	6.320	189.850
3799	8.5	6.320	189.900
3800	8.4	6.320	189.950
3801	8.4	6.320	190.000
3802	8.5	6.320	190.050
3803	8.5	6.320	190.100
3804	8.5	6.340	190.150
3805	8.5	6.340	190.200
3806	8.4	6.340	190.250
3807	8.5	6.340	190.300
3808	8.5	6.340	190.350
3809	8.5	6.340	190.400
3810	8.5	6.340	190.450
3811	8.5	6.340	190.500
3812	8.5	6.340	190.550
3813	8.5	6.340	190.600
3814	8.5	6.340	190.650
3815	8.4	6.340	190.700
3816	8.4	6.340	190.750
3817	8.5	6.340	190.800
3818	8.5	6.340	190.850
3819	8.5	6.340	190.900
3820	8.5	6.340	190.950
3821	8.5	6.340	191.000
3822	8.5	6.360	191.050
3823	8.5	6.360	191.100
3824	8.4	6.360	191.150
3825	8.4	6.360	191.200
3826	8.5	6.360	191.250
3827	8.5	6.360	191.300
3828	8.5	6.360	191.350
3829	8.5	6.360	191.400
3830	8.5	6.360	191.450
3831	8.5	6.360	191.500
3832	8.5	6.360	191.550
3833	8.5	6.360	191.600
3834	8.4	6.360	191.650
3835	8.4	6.360	191.700
3836	8.5	6.360	191.750
3837	8.5	6.360	191.800
3838	8.4	6.360	191.850
3839	8.4	6.360	191.900
3840	8.5	6.400	191.950
3841	8.5	6.400	192.000
3842	8.5	6.400	192.050
3843	8.4	6.400	192.100
3844	8.4	6.400	192.150
3845	8.5	6.400	192.200
3846	8.5	6.400	192.250
3847	8.4	6.400	192.300
3848	8.4	6.400	192.350
3849	8.4	6.400	192.400
3850	8.5	6.400	192.450
3851	8.5	6.400	192.500
3852	8.4	6.420	192.550
3853	8.4	6.420	192.600
3854	8.4	6.420	192.650
3855	8.5	6.420	192.700
3856	8.5	6.420	192.750
3857	8.4	6.420	192.800
3858	8.4	6.420	192.850
3859	8.5	6.420	192.900
3860	8.5	6.420	192.950
3861	8.4	6.420	193.000
3862	8.4	6.420	193.050
3863	8.5	6.420	193.100
3864	8.5	6.420	193.150
3865	8.5	6.420	193.200
3866	8.4	6.420	193.250
3867	8.4	6.420	193.300
3868	8.4	6.420	193.350
3869	8.5	6.420	193.400
3870	8.4	6.440	193.450
3871	8.4	6.440	193.500
3872	8.4	6.440	193.550
3873	8.4	6.440	193.600
3874	8.5	6.440	193.650
3875	8.5	6.440	193.700
3876	8.4	6.440	193.750
3877	8.4	6.440	193.800
3878	8.5	6.440	193.850
3879	8.5	6.440	193.900
3880	8.4	6.440	193.950
3881	8.4	6.440	194.000
3882	8.4	6.460	194.050
3883	8.5	6.460	194.100
3884	8.5	6.460	194.150
3885	8.4	6.460	194.200
3886	8.4	6.460	194.250
3887	8.4	6.460	194.300
3888	8.5	6.460	194.350
3889	8.5	6.460	194.400
3890	8.4	6.460	194.450
3891	8.4	6.460	194.500
3892	8.5	6.460	194.550
3893	8.5	6.460	194.600
3894	8.5	6.460	194.650
3895	8.4	6.460	194.700
3896	8.5	6.460	194.750
3897	8.5	6.460	194.800
3898	8.5	6.460	194.850
3899	8.4	6.500	194.900
3900	8.4	6.500	194.950
3901	8.4	6.500	195.000
3902	8.4	6.500	195.050
3903	8.4	6.500	195.100
3904	8.4	6.500	195.150
3905	8.4	6.500	195.200
3906	8.5	6.500	195.250
3907	8.5	6.500	195.300
3908	8.5	6.500	195.350
3909	8.4	6.500	195.400
3910	8.4	6.500	195.450
3911	8.5	6.520	195.500
3912	8.5	6.520	195.550
3913	8.4	6.520	195.600
3914	8.4	6.520	195.650
3915	8.4	6.520	195.700
3916	8.5	6.520	195.750
3917	8.4	6.520	195.800
3918	8.4	6.520	195.850
3919	8.4	6.520	195.900
3920	8.4	6.520	195.950
3921	8.5	6.520	196.000
3922	8.4	6.520	196.050
3923	8.4	6.520	196.100
3924	8.4	6.520	196.150
3925	8.4	6.520	196.200
3926	8.5	6.520	196.250
3927	8.4	6.520	196.300
3928	8.4	6.540	196.350
3929	8.4	6.540	196.400
3930	8.5	6.540	196.450
3931	8.5	6.540	196.500
3932	8.4	6.540	196.550
3933	8.4	6.540	196.600
3934	8.4	6.540	196.650
3935	8.4	6.540	196.700
3936	8.4	6.540	196.750
3937	8.3	6.540	196.800
3938	8.3	6.540	196.850
3939	8.5	6.540	196.900
3940	8.5	6.560	196.950
3941	8.4	6.560	197.000
3942	8.4	6.560	197.050
3943	8.4	6.560	197.100
3944	8.4	6.560	197.150
3945	8.4	6.560	197.200
3946	8.4	6.560	197.250
3947	8.3	6.560	197.300
3948	8.4	6.560	197.350
3949	8.4	6.560	197.400
3950	8.4	6.560	197.450
3951	8.4	6.560	197.500
3952	8.4	6.560	197.550
3953	8.4	6.560	197.600
3954	8.4	6.560	197.650
3955	8.4	6.560	197.700
3956	8.3	6.560	197.750
3957	8.4	6.560	197.800
3958	8.5	6.600	197.850
3959	8.5	6.600	197.900
3960	8.4	6.600	197.950
3961	8.4	6.600	198.000
3962	8.4	6.600	198.050
3963	8.5	6.600	198.100
3964	8.4	6.600	198.150
3965	8.3	6.600	198.200
3966	8.3	6.600	198.250
3967	8.4	6.600	198.300
3968	8.4	6.600	198.350
3969	8.4	6.600	198.400
3970	8.3	6.620	198.450
3971	8.3	6.620	198.500
3972	8.4	6.620	198.550
3973	8.4	6.620	198.600
3974	8.4	6.620	198.650
3975	8.3	6.620	198.700
3976	8.4	6.620	198.750
3977	8.4	6.620	198.800
3978	8.4	6.620	198.850
3979	8.3	6.620	198.900
3980	8.3	6.620	198.950
3981	8.4	6.620	199.000
3982	8.4	6.620	199.050
3983	8.4	6.620	199.100
3984	8.3	6.620	199.150
3985	8.3	6.620	199.200
3986	8.4	6.620	199.250
3987	8.4	6.620	199.300
3988	8.4	6.620	199.350
3989	8.3	6.640	199.400
3990	8.3	6.640	199.450
3991	8.4	6.640	199.500
3992	8.4	6.640	199.550
3993	8.3	6.640	199.600
3994	8.3	6.640	199.650
3995	8.4	6.640	199.700
3996	8.4	6.640	199.750
3997	8.4	6.640	199.800
3998	8.3	6.640	199.850
3999	8.3	6.640	199.900
4000	8.4	6.640	199.950
4001	8.4	6.640	200.000
4002	8.4	6.640	200.050
4003	8.3	6.640	200.100
4004	8.3	6.640	200.150
4005	8.4	6.640	200.200
4006	8.4	6.640	200.250
4007	8.4	6.680	200.300
4008	8.3	6.680	200.350
4009	8.3	6.680	200.400
4010	8.4	6.680	200.450
4011	8.4	6.680	200.500
4012	8.3	6.680	200.550
4013	8.3	6.680	200.600
4014	8.3	6.680	200.650
4015	8.4	6.680	200.700
4016	8.3	6.680	200.750
4017	8.3	6.680	200.800
4018	8.3	6.680	200.850
4019	8.3	6.700	200.900
4020	8.4	6.700	200.950
4021	8.3	6.700	201.000
4022	8.3	6.700	201.050
4023	8.3	6.700	201.100
4024	8.4	6.700	201.150
4025	8.4	6.700	201.200
4026	8.3	6.700	201.250
4027	8.3	6.700	201.300
4028	8.4	6.700	201.350
4029	8.4	6.700	201.400
4030	8.4	6.700	201.450
4031	8.4	6.700	201.500
4032	8.3	6.700	201.550
4033	8.3	6.700	201.600
4034	8.4	6.700	201.650
4035	8.3	6.700	201.700
4036	8.3	6.700	201.750
4037	8.3	6.720	201.800
4038	8.4	6.720	201.850
4039	8.4	6.720	201.900
4040	8.4	6.720	201.950
4041	8.3	6.720	202.000
4042	8.4	6.720	202.050
4043	8.4	6.720	202.100
4044	8.4	6.720	202.150
4045	8.3	6.720	202.200
4046	8.3	6.720	202.250
4047	8.3	6.720	202.300
4048	8.3	6.720	202.350
4049	8.3	6.740	202.400
4050	8.3	6.740	202.450
4051	8.3	6.740	202.500
4052	8.4	6.740	202.550
4053	8.4	6.740	202.600
4054	8.3	6.740	202.650
4055	8.2	6.740	202.700
4056	8.3	6.740	202.750
4057	8.3	6.740	202.800
4058	8.3	6.740	202.850
4059	8.3	6.740	202.900
4060	8.3	6.740	202.950
4061	8.4	6.740	203.000
4062	8.4	6.740	203.050
4063	8.3	6.740	203.100
4064	8.2	6.740	203.150
4065	8.2	6.740	203.200
4066	8.3	6.740	203.250
4067	8.3	6.780	203.300
4068	8.3	6.780	203.350
4069	8.2	6.780	203.400
4070	8.3	6.780	203.450
4071	8.4	6.780	203.500
4072	8.4	6.780	203.550
4073	8.3	6.780	203.600
4074	8.3	6.780	203.650
4075	8.3	6.780	203.700
4076	8.4	6.780	203.750
4077	8.3	6.780	203.800
4078	8.3	6.780	203.850
4079	8.2	6.800	203.900
4080	8.3	6.800	203.950
4081	8.3	6.800	204.000
4082	8.3	6.800	204.050
4083	8.2	6.800	204.100
4084	8.3	6.800	204.150
4085	8.3	6.800	204.200
4086	8.3	6.800	204.250
4087	8.2	6.800	204.300
4088	8.3	6.800	204.350
4089	8.3	6.800	204.400
4090	8.3	6.800	204.450
4091	8.3	6.800	204.500
4092	8.2	6.800	204.550
4093	8.2	6.800	204.600
4094	8.3	6.800	204.650
4095	8.3	6.800	204.700
4096	8.3	6.800	204.750
4097	8.2	6.820	204.800
4098	8.2	6.820	204.850
4099	8.3	6.820	204.900
4100	8.3	6.820	204.950
4101	8.2	6.820	205.000
4102	8.2	6.820	205.050
4103	8.2	6.820	205.100
4104	8.3	6.820	205.150
4105	8.3	6.820	205.200
4106	8.2	6.820	205.250
4107	8.3	6.820	205.300
4108	8.3	6.820	205.350
4109	8.3	6.840	205.400
4110	8.2	6.840	205.450
4111	8.1	6.840	205.500
4112	8.2	6.840	205.550
4113	8.2	6.840	205.600
4114	8.2	6.840	205.650
4115	8.1	6.840	205.700
4116	8.1	6.840	205.750
4117	8.2	6.840	205.800
4118	8.2	6.840	205.850
4119	8.2	6.840	205.900
4120	8.1	6.840	205.950
4121	8.1	6.840	206.000
4122	8.2	6.840	206.050
4123	8.2	6.840	206.100
4124	8.1	6.840	206.150
4125	8.1	6.840	206.200
4126	8.1	6.840	206.250
4127	8.2	6.880	206.300
4128	8.2	6.880	206.350
4129	8.1	6.880	206.400
4130	8.1	6.880	206.450
4131	8.1	6.880	206.500
4132	8.1	6.880	206.550
4133	8.1	6.880	206.600
4134	8.0	6.880	206.650
4135	8.1	6.880	206.700
4136	8.1	6.880	206.750
4137	8.1	6.880	206.800
4138	8.1	6.880	206.850
4139	8.0	6.900	206.900
4140	8.1	6.900	206.950
4141	8.1	6.900	207.000
4142	8.1	6.900	207.050
4143	8.0	6.900	207.100
4144	8.0	6.900	207.150
4145	8.0	6.900	207.200
4146	7.9	6.900	207.250
4147	7.8	6.900	207.300
4148	7.7	6.900	207.350
4149	7.7	6.900	207.400
4150	7.7	6.900	207.450
4151	7.8	6.900	207.500
4152	7.7	6.900	207.550
4153	7.7	6.900	207.600
4154	7.7	6.900	207.650
4155	7.7	6.900	207.700
4156	7.7	6.900	207.750
4157	7.7	6.920	207.800
4158	7.6	6.920	207.850
4159	7.6	6.920	207.900
4160	7.7	6.920	207.950
4161	7.7	6.920	208.000
4162	7.7	6.920	208.050
4163	7.7	6.920	208.100
4164	7.6	6.920	208.150
4165	7.7	6.920	208.200
4166	7.7	6.920	208.250
4167	7.7	6.920	208.300
4168	7.6	6.920	208.350
4169	7.7	6.940	208.400
4170	7.7	6.940	208.450
4171	7.7	6.940	208.500
4172	7.6	6.940	208.550
4173	7.7	6.940	208.600
4174	7.7	6.940	208.650
4175	7.7	6.940	208.700
4176	7.6	6.940	208.750
4177	7.6	6.940	208.800
4178	7.7	6.940	208.850
4179	7.7	6.940	208.900
4180	7.6	6.940	208.950
4181	7.6	6.940	209.000
4182	7.7	6.940	209.050
4183	7.7	6.940	209.100
4184	7.7	6.940	209.150
4185	7.7	6.940	209.200
4186	7.6	6.940	209.250
4187	7.7	6.980	209.300
4188	7.7	6.980	209.350
4189	7.7	6.980	209.400
4190	7.6	6.980	209.450
4191	7.6	6.980	209.500
4192	7.7	6.980	209.550
4193	7.7	6.980	209.600
4194	7.6	6.980	209.650
4195	7.6	6.980	209.700
4196	7.6	6.980	209.750
4197	7.7	6.980	209.800
4198	7.7	6.980	209.850
4199	7.7	6.980	209.900
4200	7.6	6.980	209.950
4201	7.7	6.980	210.000
4202	7.6	6.980	210.050
4203	7.7	6.980	210.100
4204	7.6	7.000	210.150
4205	7.6	7.000	210.200
4206	7.7	7.000	210.250
4207	7.7	7.000	210.300
4208	7.7	7.000	210.350
4209	7.6	7.000	210.400
4210	7.6	7.000	210.450
4211	7.7	7.000	210.500
4212	7.7	7.000	210.550
4213	7.7	7.000	210.600
4214	7.6	7.000	210.650
4215	7.6	7.000	210.700
4216	7.7	7.020	210.750
4217	7.7	7.020	210.800
4218	7.7	7.020	210.850
4219	7.7	7.020	210.900
4220	7.7	7.020	210.950
4221	7.6	7.020	211.000
4222	7.7	7.020	211.050
4223	7.6	7.020	211.100
4224	7.6	7.020	211.150
4225	7.6	7.020	211.200
4226	7.7	7.020	211.250
4227	7.6	7.020	211.300
4228	7.6	7.020	211.350
4229	7.7	7.020	211.400
4230	7.7	7.020	211.450
4231	7.7	7.020	211.500
4232	7.7	7.020	211.550
4233	7.6	7.020	211.600
4234	7.6	7.060	211.650
4235	7.7	7.060	211.700
4236	7.7	7.060	211.750
4237	7.6	7.060	211.800
4238	7.6	7.060	211.850
4239	7.7	7.060	211.900
4240	7.7	7.060	211.950
4241	7.6	7.060	212.000
4242	7.6	7.060	212.050
4243	7.6	7.060	212.100
4244	7.7	7.060	212.150
4245	7.7	7.060	212.200
4246	7.6	7.080	212.250
4247	7.6	7.080	212.300
4248	7.6	7.080	212.350
4249	7.7	7.080	212.400
4250	7.7	7.080	212.450
4251	7.7	7.080	212.500
4252	7.6	7.080	212.550
4253	7.7	7.080	212.600
4254	7.7	7.080	212.650
4255	7.7	7.080	212.700
4256	7.7	7.080	212.750
4257	7.6	7.080	212.800
4258	7.6	7.080	212.850
4259	7.7	7.080	212.900
4260	7.6	7.080	212.950
4261	7.6	7.080	213.000
4262	7.6	7.080	213.050
4263	7.7	7.080	213.100
4264	7.7	7.100	213.150
4265	7.7	7.100	213.200
4266	7.7	7.100	213.250
4267	7.7	7.100	213.300
4268	7.6	7.100	213.350
4269	7.7	7.100	213.400
4270	7.6	7.100	213.450
4271	7.6	7.100	213.500
4272	7.7	7.100	213.550
4273	7.7	7.100	213.600
4274	7.7	7.100	213.650
4275	7.6	7.100	213.700
4276	7.6	7.120	213.750
4277	7.7	7.120	213.800
4278	7.7	7.120	213.850
4279	7.6	7.120	213.900
4280	7.6	7.120	213.950
4281	7.7	7.120	214.000
4282	7.7	7.120	214.050
4283	7.7	7.120	214.100
4284	7.7	7.120	214.150
4285	7.6	7.120	214.200
4286	7.7	7.120	214.250
4287	7.7	7.120	214.300
4288	7.6	7.120	214.350
4289	7.6	7.120	214.400
4290	7.6	7.120	214.450
4291	7.7	7.120	214.500
4292	7.7	7.120	214.550
4293	7.6	7.120	214.600
4294	7.6	7.160	214.650
4295	7.7	7.160	214.700
4296	7.7	7.160	214.750
4297	7.7	7.160	214.800
4298	7.6	7.160	214.850
4299	7.6	7.160	214.900
4300	7.7	7.160	214.950
4301	7.7	7.160	215.000
4302	7.7	7.160	215.050
4303	7.7	7.160	215.100
4304	7.6	7.160	215.150
4305	7.7	7.160	215.200
4306	7.7	7.180	215.250
4307	7.7	7.180	215.300
4308	7.6	7.180	215.350
4309	7.6	7.180	215.400
4310	7.7	7.180	215.450
4311	7.7	7.180	215.500
4312	7.7	7.180	215.550
4313	7.6	7.180	215.600
4314	7.7	7.180	215.650
4315	7.7	7.180	215.700
4316	7.7	7.180	215.750
4317	7.7	7.180	215.800
4318	7.7	7.180	215.850
4319	7.7	7.180	215.900
4320	7.7	7.180	215.950
4321	7.7	7.180	216.000
4322	7.6	7.180	216.050
4323	7.6	7.180	216.100
4324	7.7	7.200	216.150
4325	7.7	7.200	216.200
4326	7.7	7.200	216.250
4327	7.6	7.200	216.300
4328	7.7	7.200	216.350
4329	7.7	7.200	216.400
4330	7.7	7.200	216.450
4331	7.7	7.200	216.500
4332	7.6	7.200	216.550
4333	7.7	7.200	216.600
4334	7.7	7.200	216.650
4335	7.6	7.200	216.700
4336	7.6	7.200	216.750
4337	7.7	7.220	216.800
4338	7.7	7.220	216.850
4339	7.7	7.220	216.900
4340	7.7	7.220	216.950
4341	7.6	7.220	217.000
4342	7.6	7.220	217.050
4343	7.7	7.220	217.100
4344	7.7	7.220	217.150
4345	7.6	7.220	217.200
4346	7.6	7.220	217.250
4347	7.7	7.220	217.300
4348	7.7	7.220	217.350
4349	7.7	7.220	217.400
4350	7.7	7.220	217.450
4351	7.7	7.220	217.500
4352	7.7	7.220	217.550
4353	7.7	7.220	217.600
4354	7.7	7.220	217.650
4355	7.6	7.260	217.700
4356	7.6	7.260	217.750
4357	7.7	7.260	217.800
4358	7.7	7.260	217.850
4359	7.7	7.260	217.900
4360	7.6	7.260	217.950
4361	7.7	7.260	218.000
4362	7.7	7.260	218.050
4363	7.7	7.260	218.100
4364	7.7	7.260	218.150
4365	7.7	7.260	218.200
4366	7.7	7.260	218.250
4367	7.7	7.280	218.300
4368	7.7	7.280	218.350
4369	7.6	7.280	218.400
4370	7.6	7.280	218.450
4371	7.7	7.280	218.500
4372	7.7	7.280	218.550
4373	7.7	7.280	218.600
4374	7.6	7.280	218.650
4375	7.7	7.280	218.700
4376	7.7	7.280	218.750
4377	7.7	7.280	218.800
4378	7.7	7.280	218.850
4379	7.6	7.280	218.900
4380	7.7	7.280	218.950
4381	7.7	7.280	219.000
4382	7.7	7.280	219.050
4383	7.7	7.280	219.100
4384	7.7	7.280	219.150
4385	7.7	7.300	219.200
4386	7.8	7.300	219.250
4387	7.7	7.300	219.300
4388	7.6	7.300	219.350
4389	7.6	7.300	219.400
4390	7.7	7.300	219.450
4391	7.7	7.300	219.500
4392	7.7	7.300	219.550
4393	7.6	7.300	219.600
4394	7.7	7.300	219.650
4395	7.8	7.300	219.700
4396	7.7	7.300	219.750
4397	7.7	7.300	219.800
4398	7.7	7.300	219.850
4399	7.7	7.300	219.900
4400	7.7	7.300	219.950
4401	7.7	7.300	220.000
4402	7.7	7.300	220.050
4403	7.6	7.340	220.100
4404	7.7	7.340	220.150
4405	7.7	7.340	220.200
4406	7.6	7.340	220.250
4407	7.6	7.340	220.300
4408	7.6	7.340	220.350
4409	7.7	7.340	220.400
4410	7.7	7.340	220.450
4411	7.6	7.340	220.500
4412	7.7	7.340	220.550
4413	7.7	7.340	220.600
4414	7.7	7.340	220.650
4415	7.7	7.340	220.700
4416	7.6	7.360	220.750
4417	7.7	7.360	220.800
4418	7.7	7.360	220.850
4419	7.7	7.360	220.900
4420	7.7	7.360	220.950
4421	7.6	7.360	221.000
4422	7.6	7.360	221.050
4423	7.7	7.360	221.100
4424	7.7	7.360	221.150
4425	7.6	7.360	221.200
4426	7.6	7.360	221.250
4427	7.7	7.360	221.300
4428	7.7	7.360	221.350
4429	7.7	7.360	221.400
4430	7.7	7.360	221.450
4431	7.7	7.360	221.500
4432	7.7	7.360	221.550
4433	7.7	7.360	221.600
4434	7.6	7.380	221.650
4435	7.6	7.380	221.700
4436	7.6	7.380	221.750
4437	7.7	7.380	221.800
4438	7.7	7.380	221.850
4439	7.7	7.380	221.900
4440	7.6	7.380	221.950
4441	7.7	7.380	222.000
4442	7.7	7.380	222.050
4443	7.7	7.380	222.100
4444	7.6	7.380	222.150
4445	7.6	7.380	222.200
4446	7.7	7.400	222.250
4447	7.7	7.400	222.300
4448	7.7	7.400	222.350
4449	7.7	7.400	222.400
4450	7.7	7.400	222.450
4451	7.7	7.400	222.500
4452	7.7	7.400	222.550
4453	7.7	7.400	222.600
4454	7.6	7.400	222.650
4455	7.6	7.400	222.700
4456	7.7	7.400	222.750
4457	7.7	7.400	222.800
4458	7.6	7.400	222.850
4459	7.6	7.400	222.900
4460	7.7	7.400	222.950
4461	7.7	7.400	223.000
4462	7.7	7.400	223.050
4463	7.6	7.400	223.100
4464	7.6	7.440	223.150
4465	7.7	7.440	223.200
4466	7.7	7.440	223.250
4467	7.6	7.440	223.300
4468	7.6	7.440	223.350
4469	7.6	7.440	223.400
4470	7.7	7.440	223.450
4471	7.7	7.440	223.500
4472	7.6	7.440	223.550
4473	7.6	7.440	223.600
4474	7.6	7.440	223.650
4475	7.7	7.440	223.700
4476	7.6	7.460	223.750
4477	7.6	7.460	223.800
4478	7.6	7.460	223.850
4479	7.6	7.460	223.900
4480	7.7	7.460	223.950
4481	7.6	7.460	224.000
4482	7.6	7.460	224.050
4483	7.7	7.460	224.100
4484	7.7	7.460	224.150
4485	7.7	7.460	224.200
4486	7.6	7.460	224.250
4487	7.6	7.460	224.300
4488	7.6	7.460	224.350
4489	7.6	7.460	224.400
4490	7.6	7.460	224.450
4491	7.6	7.460	224.500
4492	7.5	7.460	224.550
4493	7.6	7.480	224.600
4494	7.7	7.480	224.650
4495	7.6	7.480	224.700
4496	7.6	7.480	224.750
4497	7.6	7.480	224.800
4498	7.6	7.480	224.850
4499	7.6	7.480	224.900
4500	7.5	7.480	224.950
4501	7.5	7.480	225.000
4502	7.5	7.480	225.050
4503	7.6	7.480	225.100
4504	7.6	7.480	225.150
4505	7.6	7.500	225.200
4506	7.6	7.500	225.250
4507	7.7	7.500	225.300
4508	7.7	7.500	225.350
4509	7.6	7.500	225.400
4510	7.5	7.500	225.450
4511	7.6	7.500	225.500
4512	7.6	7.500	225.550
4513	7.7	7.500	225.600
4514	7.6	7.500	225.650
4515	7.6	7.500	225.700
4516	7.6	7.500	225.750
4517	7.7	7.500	225.800
4518	7.7	7.500	225.850
4519	7.6	7.500	225.900
4520	7.6	7.500	225.950
4521	7.6	7.500	226.000
4522	7.6	7.540	226.050
4523	7.6	7.540	226.100
4524	7.6	7.540	226.150
4525	7.6	7.540	226.200
4526	7.7	7.540	226.250
4527	7.7	7.540	226.300
4528	7.6	7.540	226.350
4529	7.6	7.540	226.400
4530	7.6	7.540	226.450
4531	7.7	7.540	226.500
4532	7.7	7.540	226.550
4533	7.6	7.540	226.600
4534	7.5	7.560	226.650
4535	7.6	7.560	226.700
4536	7.6	7.560	226.750
4537	7.6	7.560	226.800
4538	7.5	7.560	226.850
4539	7.6	7.560	226.900
4540	7.6	7.560	226.950
4541	7.6	7.560	227.000
4542	7.6	7.560	227.050
4543	7.6	7.560	227.100
4544	7.6	7.560	227.150
4545	7.6	7.560	227.200
4546	7.6	7.560	227.250
4547	7.5	7.560	227.300
4548	7.5	7.560	227.350
4549	7.6	7.560	227.400
4550	7.6	7.560	227.450
4551	7.6	7.560	227.500
4552	7.5	7.580	227.550
4553	7.5	7.580	227.600
4554	7.6	7.580	227.650
4555	7.6	7.580	227.700
4556	7.6	7.580	227.750
4557	7.5	7.580	227.800
4558	7.5	7.580	227.850
4559	7.7	7.580	227.900
4560	7.6	7.580	227.950
4561	7.6	7.580	228.000
4562	7.6	7.580	228.050
4563	7.6	7.580	228.100
4564	7.6	7.580	228.150
4565	7.6	7.600	228.200
4566	7.5	7.600	228.250
4567	7.5	7.600	228.300
4568	7.5	7.600	228.350
4569	7.6	7.600	228.400
4570	7.5	7.600	228.450
4571	7.5	7.600	228.500
4572	7.6	7.600	228.550
4573	7.6	7.600	228.600
4574	7.5	7.600	228.650
4575	7.5	7.600	228.700
4576	7.5	7.600	228.750
4577	7.6	7.600	228.800
4578	7.6	7.600	228.850
4579	7.6	7.600	228.900
4580	7.5	7.600	228.950
4581	7.5	7.600	229.000
4582	7.6	7.640	229.050
4583	7.6	7.640	229.100
4584	7.5	7.640	229.150
4585	7.5	7.640	229.200
4586	7.5	7.640	229.250
4587	7.6	7.640	229.300
4588	7.6	7.640	229.350
4589	7.5	7.640	229.400
4590	7.5	7.640	229.450
4591	7.5	7.640	229.500
4592	7.5	7.640	229.550
4593	7.6	7.640	229.600
4594	7.5	7.640	229.650
4595	7.5	7.640	229.700
4596	7.6	7.640	229.750
4597	7.6	7.640	229.800
4598	7.5	7.640	229.850
4599	7.5	7.640	229.900
4600	7.5	7.640	229.950
4601	7.5	7.660	230.000
4602	7.5	7.660	230.050
4603	7.5	7.660	230.100
4604	7.5	7.660	230.150
4605	7.5	7.660	230.200
4606	7.6	7.660	230.250
4607	7.6	7.660	230.300
4608	7.5	7.660	230.350
4609	7.5	7.660	230.400
4610	7.5	7.660	230.450
4611	7.6	7.660	230.500
4612	7.5	7.660	230.550
4613	7.5	7.680	230.600
4614	7.5	7.680	230.650
4615	7.5	7.680	230.700
4616	7.6	7.680	230.750
4617	7.5	7.680	230.800
4618	7.5	7.680	230.850
4619	7.4	7.680	230.900
4620	7.5	7.680	230.950
4621	7.5	7.680	231.000
4622	7.4	7.680	231.050
4623	7.4	7.680	231.100
4624	7.5	7.680	231.150
4625	7.6	7.680	231.200
4626	7.5	7.680	231.250
4627	7.5	7.680	231.300
4628	7.5	7.680	231.350
4629	7.5	7.680	231.400
4630	7.5	7.680	231.450
4631	7.5	7.720	231.500
4632	7.4	7.720	231.550
4633	7.4	7.720	231.600
4634	7.5	7.720	231.650
4635	7.5	7.720	231.700
4636	7.5	7.720	231.750
4637	7.5	7.720	231.800
4638	7.5	7.720	231.850
4639	7.5	7.720	231.900
4640	7.5	7.720	231.950
4641	7.5	7.720	232.000
4642	7.5	7.720	232.050
4643	7.5	7.740	232.100
4644	7.6	7.740	232.150
4645	7.5	7.740	232.200
4646	7.4	7.740	232.250
4647	7.4	7.740	232.300
4648	7.5	7.740	232.350
4649	7.5	7.740	232.400
4650	7.4	7.740	232.450
4651	7.4	7.740	232.500
4652	7.5	7.740	232.550
4653	7.5	7.740	232.600
4654	7.5	7.740	232.650
4655	7.5	7.740	232.700
4656	7.4	7.740	232.750
4657	7.5	7.740	232.800
4658	7.5	7.740	232.850
4659	7.5	7.740	232.900
4660	7.5	7.740	232.950
4661	7.5	7.760	233.000
4662	7.5	7.760	233.050
4663	7.5	7.760	233.100
4664	7.5	7.760	233.150
4665	7.4	7.760	233.200
4666	7.4	7.760	233.250
4667	7.5	7.760	233.300
4668	7.5	7.760	233.350
4669	7.4	7.760	233.400
4670	7.4	7.760	233.450
4671	7.5	7.760	233.500
4672	7.5	7.760	233.550
4673	7.5	7.780	233.600
4674	7.4	7.780	233.650
4675	7.4	7.780	233.700
4676	7.5	7.780	233.750
4677	7.5	7.780	233.800
4678	7.4	7.780	233.850
4679	7.4	7.780	233.900
4680	7.4	7.780	233.950
4681	7.5	7.780	234.000
4682	7.5	7.780	234.050
4683	7.4	7.780	234.100
4684	7.4	7.780	234.150
4685	7.5	7.780	234.200
4686	7.5	7.780	234.250
4687	7.5	7.780	234.300
4688	7.4	7.780	234.350
4689	7.5	7.780	234.400
4690	7.5	7.780	234.450
4691	7.5	7.820	234.500
4692	7.5	7.820	234.550
4693	7.5	7.820	234.600
4694	7.5	7.820	234.650
4695	7.5	7.820	234.700
4696	7.5	7.820	234.750
4697	7.4	7.820	234.800
4698	7.4	7.820	234.850
4699	7.4	7.820	234.900
4700	7.5	7.820	234.950
4701	7.4	7.820	235.000
4702	7.4	7.820	235.050
4703	7.4	7.840	235.100
4704	7.5	7.840	235.150
4705	7.5	7.840	235.200
4706	7.5	7.840	235.250
4707	7.4	7.840	235.300
