3/28/2024  12:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
992	48.4	1.700	50.600
993	48.5	1.700	50.650
994	48.4	1.700	50.700
995	48.3	1.700	50.750
996	48.3	1.700	50.800
997	48.5	1.700	50.850
998	48.4	1.700	50.900
999	48.5	1.700	50.950
1000	48.6	1.700	51.000
1001	48.7	1.700	51.050
1002	48.8	1.720	51.100
1003	48.9	1.720	51.150
1004	48.8	1.720	51.200
1005	48.8	1.720	51.250
1006	48.9	1.720	51.300
1007	48.9	1.720	51.350
1008	48.9	1.720	51.400
1009	49.0	1.720	51.450
1010	49.2	1.720	51.500
1011	49.3	1.720	51.550
1012	49.3	1.720	51.600
1013	49.4	1.720	51.650
1014	49.4	1.720	51.700
1015	49.5	1.720	51.750
1016	49.4	1.720	51.800
1017	49.4	1.720	51.850
1018	49.6	1.720	51.900
1019	49.6	1.720	51.950
1020	49.8	1.720	52.000
1021	49.8	1.740	52.050
1022	49.8	1.740	52.100
1023	49.8	1.740	52.150
1024	49.9	1.740	52.200
1025	49.9	1.740	52.250
1026	49.9	1.740	52.300
1027	50.0	1.740	52.350
1028	50.1	1.740	52.400
1029	50.2	1.740	52.450
1030	50.3	1.740	52.500
1031	50.4	1.740	52.550
1032	50.3	1.740	52.600
1033	50.5	1.760	52.650
1034	50.4	1.760	52.700
1035	50.4	1.760	52.750
1036	50.6	1.760	52.800
1037	50.6	1.760	52.850
1038	50.6	1.760	52.900
1039	50.8	1.760	52.950
1040	50.9	1.760	53.000
1041	50.8	1.760	53.050
1042	50.9	1.760	53.100
1043	50.9	1.760	53.150
1044	50.9	1.760	53.200
1045	51.1	1.760	53.250
1046	51.1	1.760	53.300
1047	51.1	1.760	53.350
1048	51.3	1.760	53.400
1049	51.4	1.760	53.450
1050	51.4	1.760	53.500
1051	51.5	1.800	53.550
1052	51.3	1.800	53.600
1053	51.4	1.800	53.650
1054	51.5	1.800	53.700
1055	51.6	1.800	53.750
1056	51.6	1.800	53.800
1057	51.8	1.800	53.850
1058	51.8	1.800	53.900
1059	51.8	1.800	53.950
1060	51.9	1.800	54.000
1061	52.0	1.800	54.050
1062	51.9	1.800	54.100
1063	52.0	1.800	54.150
1064	52.1	1.820	54.200
1065	52.1	1.820	54.250
1066	52.3	1.820	54.300
1067	52.3	1.820	54.350
1068	52.4	1.820	54.400
1069	52.5	1.820	54.450
1070	52.5	1.820	54.500
1071	52.4	1.820	54.550
1072	52.5	1.820	54.600
1073	52.5	1.820	54.650
1074	52.6	1.820	54.700
1075	52.7	1.820	54.750
1076	52.9	1.820	54.800
1077	52.9	1.820	54.850
1078	53.0	1.820	54.900
1079	53.1	1.820	54.950
1080	53.0	1.820	55.000
1081	53.1	1.840	55.050
1082	53.0	1.840	55.100
1083	53.1	1.840	55.150
1084	53.1	1.840	55.200
1085	53.3	1.840	55.250
1086	53.3	1.840	55.300
1087	53.4	1.840	55.350
1088	53.5	1.840	55.400
1089	53.4	1.840	55.450
1090	53.5	1.840	55.500
1091	53.4	1.840	55.550
1092	53.5	1.840	55.600
1093	53.6	1.840	55.650
1094	53.7	1.860	55.700
1095	53.8	1.860	55.750
1096	53.9	1.860	55.800
1097	54.0	1.860	55.850
1098	53.8	1.860	55.900
1099	54.0	1.860	55.950
1100	53.9	1.860	56.000
1101	54.0	1.860	56.050
1102	54.1	1.860	56.100
1103	54.1	1.860	56.150
1104	54.2	1.860	56.200
1105	54.3	1.860	56.250
1106	54.4	1.860	56.300
1107	54.3	1.860	56.350
1108	54.4	1.860	56.400
1109	54.4	1.860	56.450
1110	54.5	1.860	56.500
1111	54.5	1.860	56.550
1112	54.6	1.900	56.600
1113	54.7	1.900	56.650
1114	54.8	1.900	56.700
1115	54.9	1.900	56.750
1116	54.8	1.900	56.800
1117	54.9	1.900	56.850
1118	54.8	1.900	56.900
1119	54.9	1.900	56.950
1120	54.9	1.900	57.000
1121	55.0	1.900	57.050
1122	55.1	1.900	57.100
1123	55.2	1.900	57.150
1124	55.3	1.900	57.200
1125	55.3	1.900	57.250
1126	55.3	1.900	57.300
1127	55.3	1.900	57.350
1128	55.4	1.900	57.400
1129	55.4	1.900	57.450
1130	55.5	1.920	57.500
1131	55.6	1.920	57.550
1132	55.7	1.920	57.600
1133	55.7	1.920	57.650
1134	55.7	1.920	57.700
1135	55.8	1.920	57.750
1136	55.7	1.920	57.800
1137	55.8	1.920	57.850
1138	55.9	1.920	57.900
1139	56.0	1.920	57.950
1140	56.0	1.920	58.000
1141	56.1	1.920	58.050
1142	56.2	1.940	58.100
1143	56.2	1.940	58.150
1144	56.3	1.940	58.200
1145	56.3	1.940	58.250
1146	56.2	1.940	58.300
1147	56.3	1.940	58.350
1148	56.3	1.940	58.400
1149	56.4	1.940	58.450
1150	56.5	1.940	58.500
1151	56.5	1.940	58.550
1152	56.5	1.940	58.600
1153	56.5	1.940	58.650
1154	56.6	1.940	58.700
1155	56.5	1.940	58.750
1156	56.6	1.940	58.800
1157	56.5	1.940	58.850
1158	56.6	1.940	58.900
1159	56.6	1.940	58.950
1160	56.8	1.980	59.000
1161	56.8	1.980	59.050
1162	56.9	1.980	59.100
1163	56.9	1.980	59.150
1164	56.8	1.980	59.200
1165	56.8	1.980	59.250
1166	56.9	1.980	59.300
1167	56.9	1.980	59.350
1168	56.9	1.980	59.400
1169	57.1	1.980	59.450
1170	57.1	1.980	59.500
1171	57.2	1.980	59.550
1172	57.3	2.000	59.600
1173	57.1	2.000	59.650
1174	57.2	2.000	59.700
1175	57.2	2.000	59.750
1176	57.3	2.000	59.800
1177	57.3	2.000	59.850
1178	57.4	2.000	59.900
1179	57.4	2.000	59.950
1180	57.5	2.000	60.000
1181	57.5	2.000	60.050
1182	57.5	2.000	60.100
1183	57.6	2.000	60.150
1184	57.5	2.000	60.200
1185	57.6	2.000	60.250
1186	57.7	2.000	60.300
1187	57.7	2.000	60.350
1188	57.8	2.000	60.400
1189	57.8	2.000	60.450
1190	57.9	2.020	60.500
1191	57.8	2.020	60.550
1192	57.9	2.020	60.600
1193	57.8	2.020	60.650
1194	57.9	2.020	60.700
1195	57.9	2.020	60.750
1196	58.0	2.020	60.800
1197	58.0	2.020	60.850
1198	58.2	2.020	60.900
1199	58.2	2.020	60.950
1200	58.1	2.020	61.000
1201	58.2	2.040	61.050
1202	58.1	2.040	61.100
1203	58.2	2.040	61.150
1204	58.2	2.040	61.200
1205	58.3	2.040	61.250
1206	58.3	2.040	61.300
1207	58.5	2.040	61.350
1208	58.6	2.040	61.400
1209	58.5	2.040	61.450
1210	58.6	2.040	61.500
1211	58.6	2.040	61.550
1212	58.5	2.040	61.600
1213	58.6	2.040	61.650
1214	58.7	2.040	61.700
1215	58.7	2.040	61.750
1216	58.8	2.040	61.800
1217	58.9	2.040	61.850
1218	58.8	2.040	61.900
1219	58.9	2.080	61.950
1220	58.8	2.080	62.000
1221	58.9	2.080	62.050
1222	58.9	2.080	62.100
1223	59.0	2.080	62.150
1224	59.1	2.080	62.200
1225	59.2	2.080	62.250
1226	59.2	2.080	62.300
1227	59.2	2.080	62.350
1228	59.3	2.080	62.400
1229	59.2	2.080	62.450
1230	59.2	2.100	62.500
1231	59.3	2.100	62.550
1232	59.3	2.100	62.600
1233	59.4	2.100	62.650
1234	59.5	2.100	62.700
1235	59.6	2.100	62.750
1236	59.5	2.100	62.800
1237	59.7	2.100	62.850
1238	59.8	2.100	62.900
1239	59.6	2.100	62.950
1240	59.7	2.100	63.000
1241	59.7	2.100	63.050
1242	59.8	2.100	63.100
1243	59.8	2.100	63.150
1244	60.0	2.100	63.200
1245	60.0	2.100	63.250
1246	60.1	2.100	63.300
1247	60.1	2.100	63.350
1248	60.0	2.100	63.400
1249	60.1	2.120	63.450
1250	60.1	2.120	63.500
1251	60.1	2.120	63.550
1252	60.2	2.120	63.600
1253	60.3	2.120	63.650
1254	60.3	2.120	63.700
1255	60.4	2.120	63.750
1256	60.5	2.120	63.800
1257	60.4	2.120	63.850
1258	60.4	2.120	63.900
1259	60.4	2.120	63.950
1260	60.5	2.120	64.000
1261	60.5	2.140	64.050
1262	60.6	2.140	64.100
1263	60.6	2.140	64.150
1264	60.7	2.140	64.200
1265	60.8	2.140	64.250
1266	60.7	2.140	64.300
1267	60.7	2.140	64.350
1268	60.7	2.140	64.400
1269	60.7	2.140	64.450
1270	60.9	2.140	64.500
1271	60.9	2.140	64.550
1272	61.0	2.140	64.600
1273	61.0	2.140	64.650
1274	61.0	2.140	64.700
1275	61.0	2.140	64.750
1276	61.0	2.140	64.800
1277	61.0	2.140	64.850
1278	61.0	2.140	64.900
1279	61.0	2.180	64.950
1280	61.2	2.180	65.000
1281	61.1	2.180	65.050
1282	61.2	2.180	65.100
1283	61.2	2.180	65.150
1284	61.2	2.180	65.200
1285	61.3	2.180	65.250
1286	61.2	2.180	65.300
1287	61.2	2.180	65.350
1288	61.2	2.180	65.400
1289	61.3	2.180	65.450
1290	61.3	2.180	65.500
1291	61.4	2.200	65.550
1292	61.5	2.200	65.600
1293	61.4	2.200	65.650
1294	61.4	2.200	65.700
1295	61.4	2.200	65.750
1296	61.4	2.200	65.800
1297	61.4	2.200	65.850
1298	61.5	2.200	65.900
1299	61.5	2.200	65.950
1300	61.6	2.200	66.000
1301	61.7	2.200	66.050
1302	61.6	2.200	66.100
1303	61.7	2.200	66.150
1304	61.5	2.200	66.200
1305	61.6	2.200	66.250
1306	61.6	2.200	66.300
1307	61.7	2.200	66.350
1308	61.7	2.200	66.400
1309	61.6	2.220	66.450
1310	61.8	2.220	66.500
1311	61.8	2.220	66.550
1312	61.7	2.220	66.600
1313	61.8	2.220	66.650
1314	61.7	2.220	66.700
1315	61.7	2.220	66.750
1316	61.7	2.220	66.800
1317	61.8	2.220	66.850
1318	61.7	2.220	66.900
1319	61.8	2.220	66.950
1320	61.8	2.220	67.000
1321	61.8	2.220	67.050
1322	61.8	2.220	67.100
1323	61.7	2.220	67.150
1324	61.9	2.220	67.200
1325	61.8	2.220	67.250
1326	61.8	2.220	67.300
1327	61.8	2.220	67.350
1328	61.8	2.260	67.400
1329	61.8	2.260	67.450
1330	61.8	2.260	67.500
1331	61.9	2.260	67.550
1332	61.7	2.260	67.600
1333	61.8	2.260	67.650
1334	61.7	2.260	67.700
1335	61.7	2.260	67.750
1336	61.8	2.260	67.800
1337	61.8	2.260	67.850
1338	61.8	2.260	67.900
1339	61.8	2.260	67.950
1340	61.8	2.280	68.000
1341	61.7	2.280	68.050
1342	61.6	2.280	68.100
1343	61.6	2.280	68.150
1344	61.6	2.280	68.200
1345	61.7	2.280	68.250
1346	61.6	2.280	68.300
1347	61.6	2.280	68.350
1348	61.7	2.280	68.400
1349	61.6	2.280	68.450
1350	61.5	2.280	68.500
1351	61.5	2.280	68.550
1352	61.5	2.280	68.600
1353	61.4	2.280	68.650
1354	61.4	2.280	68.700
1355	61.5	2.280	68.750
1356	61.4	2.280	68.800
1357	61.5	2.280	68.850
1358	61.4	2.300	68.900
1359	61.3	2.300	68.950
1360	61.2	2.300	69.000
1361	61.2	2.300	69.050
1362	61.1	2.300	69.100
1363	61.1	2.300	69.150
1364	61.1	2.300	69.200
1365	61.1	2.300	69.250
1366	61.0	2.300	69.300
1367	61.1	2.300	69.350
1368	61.0	2.300	69.400
1369	61.0	2.300	69.450
1370	60.9	2.300	69.500
1371	60.8	2.320	69.550
1372	60.7	2.320	69.600
1373	60.8	2.320	69.650
1374	60.7	2.320	69.700
1375	60.8	2.320	69.750
1376	60.7	2.320	69.800
1377	60.6	2.320	69.850
1378	60.6	2.320	69.900
1379	60.6	2.320	69.950
1380	60.5	2.320	70.000
1381	60.3	2.320	70.050
1382	60.1	2.320	70.100
1383	60.0	2.320	70.150
1384	60.0	2.320	70.200
1385	60.0	2.320	70.250
1386	60.0	2.320	70.300
1387	59.9	2.320	70.350
1388	59.8	2.360	70.400
1389	59.7	2.360	70.450
1390	59.7	2.360	70.500
1391	59.7	2.360	70.550
1392	59.6	2.360	70.600
1393	59.6	2.360	70.650
1394	59.6	2.360	70.700
1395	59.5	2.360	70.750
1396	59.5	2.360	70.800
1397	59.5	2.360	70.850
1398	59.3	2.360	70.900
1399	59.3	2.360	70.950
1400	59.2	2.360	71.000
1401	59.2	2.380	71.050
1402	59.1	2.380	71.100
1403	59.2	2.380	71.150
1404	59.1	2.380	71.200
1405	59.1	2.380	71.250
1406	59.0	2.380	71.300
1407	58.8	2.380	71.350
1408	58.8	2.380	71.400
1409	58.8	2.380	71.450
1410	58.7	2.380	71.500
1411	58.7	2.380	71.550
1412	58.6	2.380	71.600
1413	58.5	2.380	71.650
1414	58.4	2.380	71.700
1415	58.3	2.380	71.750
1416	58.1	2.380	71.800
1417	57.8	2.380	71.850
1418	57.7	2.380	71.900
1419	57.6	2.400	71.950
1420	57.6	2.400	72.000
1421	57.5	2.400	72.050
1422	56.9	2.400	72.100
1423	56.8	2.400	72.150
1424	56.7	2.400	72.200
1425	56.6	2.400	72.250
1426	56.4	2.400	72.300
1427	56.4	2.400	72.350
1428	56.3	2.400	72.400
1429	56.2	2.400	72.450
1430	56.1	2.420	72.500
1431	56.1	2.420	72.550
1432	56.1	2.420	72.600
1433	56.1	2.420	72.650
1434	55.9	2.420	72.700
1435	55.8	2.420	72.750
1436	55.7	2.420	72.800
1437	55.6	2.420	72.850
1438	55.5	2.420	72.900
1439	55.5	2.420	72.950
1440	55.4	2.420	73.000
1441	55.4	2.420	73.050
1442	55.3	2.420	73.100
1443	55.2	2.420	73.150
1444	55.1	2.420	73.200
1445	55.0	2.420	73.250
1446	54.9	2.420	73.300
1447	54.8	2.420	73.350
1448	54.9	2.420	73.400
1449	54.8	2.460	73.450
1450	54.7	2.460	73.500
1451	54.7	2.460	73.550
1452	54.5	2.460	73.600
1453	54.4	2.460	73.650
1454	54.3	2.460	73.700
1455	54.2	2.460	73.750
1456	54.1	2.460	73.800
1457	54.1	2.460	73.850
1458	54.0	2.460	73.900
1459	54.0	2.460	73.950
1460	53.9	2.460	74.000
1461	53.7	2.480	74.050
1462	53.7	2.480	74.100
1463	53.6	2.480	74.150
1464	53.4	2.480	74.200
1465	53.3	2.480	74.250
1466	53.3	2.480	74.300
1467	53.1	2.480	74.350
1468	53.2	2.480	74.400
1469	53.0	2.480	74.450
1470	52.9	2.480	74.500
1471	52.8	2.480	74.550
1472	52.7	2.480	74.600
1473	52.5	2.480	74.650
1474	52.4	2.480	74.700
1475	52.4	2.480	74.750
1476	52.2	2.480	74.800
1477	52.0	2.480	74.850
1478	52.0	2.480	74.900
1479	51.9	2.500	74.950
1480	51.8	2.500	75.000
1481	51.7	2.500	75.050
1482	51.5	2.500	75.100
1483	51.4	2.500	75.150
1484	51.4	2.500	75.200
1485	51.3	2.500	75.250
1486	51.2	2.500	75.300
1487	51.1	2.500	75.350
1488	51.0	2.500	75.400
1489	50.9	2.500	75.450
1490	50.8	2.520	75.500
1491	50.6	2.520	75.550
1492	50.5	2.520	75.600
1493	50.5	2.520	75.650
1494	50.3	2.520	75.700
1495	50.2	2.520	75.750
1496	50.2	2.520	75.800
1497	50.1	2.520	75.850
1498	50.0	2.520	75.900
1499	49.9	2.520	75.950
1500	49.7	2.520	76.000
1501	49.6	2.520	76.050
1502	49.5	2.520	76.100
1503	49.4	2.520	76.150
1504	49.4	2.520	76.200
1505	49.2	2.520	76.250
1506	49.1	2.520	76.300
1507	49.0	2.520	76.350
1508	48.9	2.560	76.400
1509	48.7	2.560	76.450
1510	48.6	2.560	76.500
1511	48.5	2.560	76.550
1512	48.4	2.560	76.600
1513	48.2	2.560	76.650
1514	48.2	2.560	76.700
1515	48.1	2.560	76.750
1516	48.0	2.560	76.800
1517	47.9	2.560	76.850
1518	47.7	2.560	76.900
1519	47.6	2.560	76.950
1520	47.4	2.560	77.000
1521	47.3	2.560	77.050
1522	47.1	2.560	77.100
1523	47.0	2.560	77.150
1524	46.8	2.560	77.200
1525	46.6	2.560	77.250
1526	46.6	2.580	77.300
1527	46.4	2.580	77.350
1528	46.3	2.580	77.400
1529	46.1	2.580	77.450
1530	46.0	2.580	77.500
1531	45.8	2.580	77.550
1532	45.7	2.580	77.600
1533	45.5	2.580	77.650
1534	45.5	2.580	77.700
1535	45.3	2.580	77.750
1536	45.1	2.580	77.800
1537	44.9	2.600	77.850
1538	44.8	2.600	77.900
1539	44.6	2.600	77.950
1540	44.4	2.600	78.000
1541	44.4	2.600	78.050
1542	44.1	2.600	78.100
1543	43.9	2.600	78.150
1544	43.8	2.600	78.200
1545	43.6	2.600	78.250
1546	43.4	2.600	78.300
1547	43.2	2.600	78.350
1548	42.9	2.600	78.400
1549	42.7	2.600	78.450
1550	42.6	2.600	78.500
1551	42.4	2.600	78.550
1552	42.1	2.600	78.600
1553	42.0	2.600	78.650
1554	41.8	2.600	78.700
1555	41.6	2.600	78.750
1556	41.3	2.640	78.800
1557	40.8	2.640	78.850
1558	40.3	2.640	78.900
1559	39.9	2.640	78.950
1560	39.7	2.640	79.000
1561	39.2	2.640	79.050
1562	39.0	2.640	79.100
1563	38.7	2.640	79.150
1564	38.3	2.640	79.200
1565	37.9	2.640	79.250
1566	37.6	2.640	79.300
1567	37.2	2.640	79.350
1568	37.0	2.660	79.400
1569	36.6	2.660	79.450
1570	36.2	2.660	79.500
1571	36.1	2.660	79.550
1572	35.7	2.660	79.600
1573	35.4	2.660	79.650
1574	35.0	2.660	79.700
1575	34.8	2.660	79.750
1576	34.4	2.660	79.800
1577	34.0	2.660	79.850
1578	33.8	2.660	79.900
1579	33.4	2.660	79.950
1580	33.2	2.660	80.000
1581	32.8	2.660	80.050
1582	32.5	2.660	80.100
1583	32.1	2.660	80.150
1584	31.8	2.660	80.200
1585	31.5	2.660	80.250
1586	31.0	2.680	80.300
1587	30.7	2.680	80.350
1588	30.4	2.680	80.400
1589	30.4	2.680	80.450
1590	30.1	2.680	80.500
1591	30.0	2.680	80.550
1592	29.8	2.680	80.600
1593	29.6	2.680	80.650
1594	29.4	2.680	80.700
1595	29.2	2.680	80.750
1596	29.1	2.680	80.800
1597	28.9	2.680	80.850
1598	28.9	2.700	80.900
1599	28.7	2.700	80.950
1600	28.5	2.700	81.000
1601	28.4	2.700	81.050
1602	28.3	2.700	81.100
1603	28.1	2.700	81.150
1604	28.0	2.700	81.200
1605	27.9	2.700	81.250
1606	27.7	2.700	81.300
1607	27.7	2.700	81.350
1608	27.6	2.700	81.400
1609	27.4	2.700	81.450
1610	27.4	2.700	81.500
1611	27.3	2.700	81.550
1612	27.1	2.700	81.600
1613	27.0	2.700	81.650
1614	26.9	2.700	81.700
1615	26.7	2.700	81.750
1616	26.7	2.700	81.800
1617	26.6	2.740	81.850
1618	26.5	2.740	81.900
1619	26.4	2.740	81.950
1620	26.3	2.740	82.000
1621	26.3	2.740	82.050
1622	26.1	2.740	82.100
1623	26.0	2.740	82.150
1624	25.9	2.740	82.200
1625	25.8	2.740	82.250
1626	25.8	2.740	82.300
1627	25.8	2.740	82.350
1628	25.7	2.740	82.400
1629	25.6	2.760	82.450
1630	25.5	2.760	82.500
1631	25.4	2.760	82.550
1632	25.3	2.760	82.600
1633	25.3	2.760	82.650
1634	25.3	2.760	82.700
1635	25.2	2.760	82.750
1636	25.1	2.760	82.800
1637	25.1	2.760	82.850
1638	25.0	2.760	82.900
1639	25.0	2.760	82.950
1640	24.9	2.760	83.000
1641	24.8	2.760	83.050
1642	24.8	2.760	83.100
1643	24.8	2.760	83.150
1644	24.7	2.760	83.200
1645	24.7	2.760	83.250
1646	24.7	2.760	83.300
1647	24.6	2.780	83.350
1648	24.5	2.780	83.400
1649	24.5	2.780	83.450
1650	24.4	2.780	83.500
1651	24.4	2.780	83.550
1652	24.3	2.780	83.600
1653	24.3	2.780	83.650
1654	24.3	2.780	83.700
1655	24.2	2.780	83.750
1656	24.2	2.780	83.800
1657	24.1	2.780	83.850
1658	24.1	2.780	83.900
1659	24.0	2.780	83.950
1660	23.9	2.800	84.000
1661	23.9	2.800	84.050
1662	23.9	2.800	84.100
1663	23.8	2.800	84.150
1664	23.8	2.800	84.200
1665	23.8	2.800	84.250
1666	23.7	2.800	84.300
1667	23.7	2.800	84.350
1668	23.6	2.800	84.400
1669	23.6	2.800	84.450
1670	23.6	2.800	84.500
1671	23.5	2.800	84.550
1672	23.5	2.800	84.600
1673	23.5	2.800	84.650
1674	23.5	2.800	84.700
1675	23.4	2.800	84.750
1676	23.4	2.800	84.800
1677	23.4	2.800	84.850
1678	23.3	2.840	84.900
1679	23.3	2.840	84.950
1680	23.3	2.840	85.000
1681	23.2	2.840	85.050
1682	23.3	2.840	85.100
1683	23.3	2.840	85.150
1684	23.2	2.840	85.200
1685	23.2	2.840	85.250
1686	23.2	2.840	85.300
1687	23.1	2.840	85.350
1688	23.1	2.840	85.400
1689	23.1	2.840	85.450
1690	23.0	2.840	85.500
1691	23.1	2.840	85.550
1692	23.0	2.840	85.600
1693	23.0	2.840	85.650
1694	23.0	2.840	85.700
1695	22.9	2.840	85.750
1696	22.9	2.860	85.800
1697	22.8	2.860	85.850
1698	22.8	2.860	85.900
1699	22.8	2.860	85.950
1700	22.8	2.860	86.000
1701	22.8	2.860	86.050
1702	22.7	2.860	86.100
1703	22.8	2.860	86.150
1704	22.7	2.860	86.200
1705	22.7	2.860	86.250
1706	22.7	2.860	86.300
1707	22.6	2.860	86.350
1708	22.6	2.880	86.400
1709	22.6	2.880	86.450
1710	22.6	2.880	86.500
1711	22.6	2.880	86.550
1712	22.6	2.880	86.600
1713	22.4	2.880	86.650
1714	22.5	2.880	86.700
1715	22.5	2.880	86.750
1716	22.5	2.880	86.800
1717	22.5	2.880	86.850
1718	22.5	2.880	86.900
1719	22.4	2.880	86.950
1720	22.4	2.880	87.000
1721	22.4	2.880	87.050
1722	22.4	2.880	87.100
1723	22.4	2.880	87.150
1724	22.4	2.880	87.200
1725	22.3	2.880	87.250
1726	22.2	2.880	87.300
1727	22.3	2.920	87.350
1728	22.2	2.920	87.400
1729	22.2	2.920	87.450
1730	22.2	2.920	87.500
1731	22.2	2.920	87.550
1732	22.2	2.920	87.600
1733	22.2	2.920	87.650
1734	22.1	2.920	87.700
1735	22.1	2.920	87.750
1736	22.1	2.920	87.800
1737	22.1	2.920	87.850
1738	22.1	2.940	87.900
1739	22.1	2.940	87.950
1740	22.1	2.940	88.000
1741	22.1	2.940	88.050
1742	22.0	2.940	88.100
1743	22.0	2.940	88.150
1744	22.0	2.940	88.200
1745	22.0	2.940	88.250
1746	22.0	2.940	88.300
1747	22.0	2.940	88.350
1748	22.0	2.940	88.400
1749	22.0	2.940	88.450
1750	22.0	2.940	88.500
1751	22.0	2.940	88.550
1752	22.0	2.940	88.600
1753	21.9	2.940	88.650
1754	21.9	2.940	88.700
1755	21.9	2.940	88.750
1756	21.8	2.940	88.800
1757	21.9	2.960	88.850
1758	21.8	2.960	88.900
1759	21.9	2.960	88.950
1760	21.8	2.960	89.000
1761	21.8	2.960	89.050
1762	21.7	2.960	89.100
1763	21.8	2.960	89.150
1764	21.7	2.960	89.200
1765	21.7	2.960	89.250
1766	21.8	2.960	89.300
1767	21.7	2.960	89.350
1768	21.7	2.960	89.400
1769	21.7	2.980	89.450
1770	21.7	2.980	89.500
1771	21.7	2.980	89.550
1772	21.6	2.980	89.600
1773	21.6	2.980	89.650
1774	21.6	2.980	89.700
1775	21.7	2.980	89.750
1776	21.6	2.980	89.800
1777	21.7	2.980	89.850
1778	21.7	2.980	89.900
1779	21.6	2.980	89.950
1780	21.6	2.980	90.000
1781	21.6	2.980	90.050
1782	21.6	2.980	90.100
1783	21.5	2.980	90.150
1784	21.6	2.980	90.200
1785	21.6	2.980	90.250
1786	21.6	2.980	90.300
1787	21.6	3.020	90.350
1788	21.6	3.020	90.400
1789	21.5	3.020	90.450
1790	21.5	3.020	90.500
1791	21.4	3.020	90.550
1792	21.4	3.020	90.600
1793	21.5	3.020	90.650
1794	21.5	3.020	90.700
1795	21.4	3.020	90.750
1796	21.4	3.020	90.800
1797	21.4	3.020	90.850
1798	21.4	3.020	90.900
1799	21.4	3.040	90.950
1800	21.4	3.040	91.000
1801	21.3	3.040	91.050
1802	21.3	3.040	91.100
1803	21.3	3.040	91.150
1804	21.3	3.040	91.200
1805	21.3	3.040	91.250
1806	21.3	3.040	91.300
1807	21.2	3.040	91.350
1808	21.2	3.040	91.400
1809	21.2	3.040	91.450
1810	21.1	3.040	91.500
1811	21.1	3.040	91.550
1812	21.1	3.040	91.600
1813	21.1	3.040	91.650
1814	21.1	3.040	91.700
1815	21.1	3.040	91.750
1816	21.1	3.060	91.800
1817	21.0	3.060	91.850
1818	21.0	3.060	91.900
1819	21.0	3.060	91.950
1820	21.0	3.060	92.000
1821	21.0	3.060	92.050
1822	21.0	3.060	92.100
1823	21.0	3.060	92.150
1824	21.0	3.060	92.200
1825	21.0	3.060	92.250
1826	20.9	3.060	92.300
1827	20.8	3.060	92.350
1828	20.8	3.080	92.400
1829	20.9	3.080	92.450
1830	20.8	3.080	92.500
1831	20.8	3.080	92.550
1832	20.8	3.080	92.600
1833	20.8	3.080	92.650
1834	20.8	3.080	92.700
1835	20.8	3.080	92.750
1836	20.7	3.080	92.800
1837	20.7	3.080	92.850
1838	20.8	3.080	92.900
1839	20.7	3.080	92.950
1840	20.7	3.080	93.000
1841	20.8	3.080	93.050
1842	20.8	3.080	93.100
1843	20.7	3.080	93.150
1844	20.7	3.080	93.200
1845	20.7	3.080	93.250
1846	20.7	3.120	93.300
1847	20.6	3.120	93.350
1848	20.7	3.120	93.400
1849	20.7	3.120	93.450
1850	20.7	3.120	93.500
1851	20.7	3.120	93.550
1852	20.6	3.120	93.600
1853	20.6	3.120	93.650
1854	20.6	3.120	93.700
1855	20.5	3.120	93.750
1856	20.5	3.120	93.800
1857	20.5	3.120	93.850
1858	20.4	3.140	93.900
1859	20.5	3.140	93.950
1860	20.5	3.140	94.000
1861	20.5	3.140	94.050
1862	20.5	3.140	94.100
1863	20.4	3.140	94.150
1864	20.4	3.140	94.200
1865	20.4	3.140	94.250
1866	20.4	3.140	94.300
1867	20.4	3.140	94.350
1868	20.4	3.140	94.400
1869	20.4	3.140	94.450
1870	20.4	3.140	94.500
1871	20.4	3.140	94.550
1872	20.4	3.140	94.600
1873	20.4	3.140	94.650
1874	20.3	3.140	94.700
1875	20.2	3.140	94.750
1876	20.2	3.160	94.800
1877	20.3	3.160	94.850
1878	20.3	3.160	94.900
1879	20.3	3.160	94.950
1880	20.3	3.160	95.000
1881	20.3	3.160	95.050
1882	20.2	3.160	95.100
1883	20.2	3.160	95.150
1884	20.2	3.160	95.200
1885	20.2	3.160	95.250
1886	20.2	3.160	95.300
1887	20.2	3.160	95.350
1888	20.2	3.160	95.400
1889	20.2	3.160	95.450
1890	20.2	3.160	95.500
1891	20.2	3.160	95.550
1892	20.2	3.160	95.600
1893	20.2	3.160	95.650
1894	20.1	3.200	95.700
1895	20.2	3.200	95.750
1896	20.2	3.200	95.800
1897	20.2	3.200	95.850
1898	20.2	3.200	95.900
1899	20.2	3.200	95.950
1900	20.2	3.200	96.000
1901	20.1	3.200	96.050
1902	20.1	3.200	96.100
1903	20.1	3.200	96.150
1904	20.1	3.200	96.200
1905	20.1	3.200	96.250
1906	20.1	3.220	96.300
1907	20.1	3.220	96.350
1908	20.1	3.220	96.400
1909	20.1	3.220	96.450
1910	20.1	3.220	96.500
1911	20.1	3.220	96.550
1912	20.0	3.220	96.600
1913	20.1	3.220	96.650
1914	20.1	3.220	96.700
1915	20.1	3.220	96.750
1916	20.2	3.220	96.800
1917	20.1	3.220	96.850
1918	20.0	3.220	96.900
1919	20.1	3.220	96.950
1920	20.1	3.220	97.000
