4/3/2024  3:28 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
3778	12.5	6.240	188.850
3779	12.5	6.240	188.900
3780	12.5	6.240	188.950
3781	12.5	6.240	189.000
3782	12.5	6.240	189.050
3783	12.4	6.240	189.100
3784	12.5	6.240	189.150
3785	12.5	6.240	189.200
3786	12.5	6.260	189.250
3787	12.4	6.260	189.300
3788	12.4	6.260	189.350
3789	12.4	6.260	189.400
3790	12.5	6.260	189.450
3791	12.5	6.260	189.500
3792	12.4	6.260	189.550
3793	12.4	6.260	189.600
3794	12.5	6.260	189.650
3795	12.5	6.260	189.700
3796	12.4	6.260	189.750
3797	12.4	6.260	189.800
3798	12.4	6.280	189.850
3799	12.5	6.280	189.900
3800	12.4	6.280	189.950
3801	12.4	6.280	190.000
3802	12.4	6.280	190.050
3803	12.4	6.280	190.100
3804	12.4	6.280	190.150
3805	12.4	6.280	190.200
3806	12.4	6.280	190.250
3807	12.4	6.280	190.300
3808	12.4	6.280	190.350
3809	12.4	6.280	190.400
3810	12.4	6.280	190.450
3811	12.3	6.280	190.500
3812	12.3	6.280	190.550
3813	12.4	6.280	190.600
3814	12.4	6.280	190.650
3815	12.4	6.280	190.700
